i   p(x,i)      ln(p(x,i))      ln(p(x,i+1))  C  
48  0.000854    -7.065579364    -7.044721     -0.02085823
49  0.000872    -7.044721134    -6.984636     -0.060084811
50  0.000926    -6.984636323    -6.855163     -0.129473494
51  0.001054    -6.855162829    -6.815176     -0.039986731
52  0.001097    -6.815176098    -6.663242     -0.151934396
53  0.001277    -6.663241702    -6.527950     -0.135291784
54  0.001462    -6.527949918    -6.372432     -0.155517734
55  0.001708    -6.372432184    -6.254909     -0.117522788
